問,問題,語群,解答,解説
1,月利率0.18%、1カ月複利で運用した場合の半年後の利息は、( 1 )円である。,ア. 1.23、イ. 1.24、ウ. 1.51、エ. 1.89、オ. 4516、カ. 5425、キ. 519034、ク. 522926、ケ. 2680757、コ. 2710245,,
2,年利率1.5%、半年複利で運用した場合の3年後の元利合計額は( 2 )である。,ア. 1.23、イ. 1.24、ウ. 1.51、エ. 1.89、オ. 4516、カ. 5425、キ. 519034、ク. 522926、ケ. 2680757、コ. 2710245,,
3,名称利率1.5%、転化回数4回により複利計算した場合、元金1の実利率は( 3 )%である。,ア. 1.23、イ. 1.24、ウ. 1.51、エ. 1.89、オ. 4516、カ. 5425、キ. 519034、ク. 522926、ケ. 2680757、コ. 2710245,,
4,年利率1.2%の複利で5年間運用した場合の年平均利回りは( 4 )%である。,ア. 1.23、イ. 1.24、ウ. 1.51、エ. 1.89、オ. 4516、カ. 5425、キ. 519034、ク. 522926、ケ. 2680757、コ. 2710245,,
5,毎年始40万円ずつ今後7年間にわたって支払っていくためには、現在において資金が( 5 )円必要えだる。なお、資金の運用利回りは年利率1.1%とする。,ア. 1.23、イ. 1.24、ウ. 1.51、エ. 1.89、オ. 4516、カ. 5425、キ. 519034、ク. 522926、ケ. 2680757、コ. 2710245,,
6,,,,
7,,,,
8,,,,
9,,,,
10,,,,
11,,,,
12,,,,
13,,,,
14,,,,
15,,,,
16,,,,
17,,,,
18,,,,
19,,,,
20,,,,
21,,,,
22,,,,
23,,,,
24,,,,
25,,,,
26,,,,
27,,,,
28,,,,
29,,,,
30,,,,
31,,,,
32,,,,
33,,,,
34,,,,
35,,,,
36,,,,
37,,,,
38,,,,
39,,,,
40,,,,
41,,,,
42,,,,
43,,,,
44,,,,
45,,,,
46,,,,
47,,,,
48,,,,
49,,,,
50,,,,
